PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,Isolation_FREQ,Isolation_PPP,Postup_FREQ,Postup_PPP,Spotup_FREQ,Spotup_PPP,Handoff_FREQ,Handoff_PPP,Cut_FREQ,Cut_PPP,OffScreen_FREQ,OffScreen_PPP,OffRebound_FREQ,OffRebound_PPP,Transition_FREQ,Transition_PPP,SEASON
1627756,Denzel Valentine,CHI,0.036,0.833,0.0,0.0,0.255,0.991,0.119,0.79,0.029,1.083,0.055,0.717,0.013,0.364,0.186,1.09,2017-18
1627758,0,0,0.0,0.0,0.0,0.0,0.267,1.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.538,2017-18
1627759,Jaylen Brown,BOS,0.065,0.985,0.061,0.794,0.279,1.143,0.052,0.755,0.081,1.145,0.055,1.0,0.041,1.024,0.242,1.016,2017-18
1627761,0,0,0.0,0.0,0.0,0.0,0.267,0.902,0.052,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.854,2017-18
1627763,Malcolm Brogdon,MIL,0.055,1.455,0.017,0.8,0.224,1.059,0.038,1.13,0.093,1.286,0.061,0.757,0.025,0.8,0.187,0.991,2017-18
1627767,0,0,0.0,0.0,0.052,0.833,0.117,0.852,0.0,0.0,0.225,1.327,0.0,0.0,0.117,0.963,0.104,1.417,2017-18
1627775,0,0,0.0,0.0,0.0,0.0,0.262,0.74,0.047,0.692,0.161,1.156,0.068,0.947,0.0,0.0,0.158,1.068,2017-18
1627780,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.727,2017-18
1627781,0,0,0.0,0.0,0.0,0.0,0.472,0.667,0.13,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.231,2017-18
1627782,Wayne Selden,MEM,0.066,0.826,0.0,0.0,0.249,0.977,0.066,0.913,0.031,0.818,0.077,1.037,0.0,0.0,0.166,1.241,2017-18
1627783,Pascal Siakam,TOR,0.046,0.852,0.02,0.833,0.349,0.816,0.0,0.0,0.128,1.289,0.0,0.0,0.069,1.049,0.243,1.271,2017-18
1627785,Isaiah Whitehead,BKN,0.144,0.882,0.0,0.0,0.169,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.813,2017-18
1627786,0,0,0.0,0.0,0.0,0.0,0.279,0.944,0.0,0.0,0.147,1.211,0.0,0.0,0.132,0.941,0.279,1.222,2017-18
1627789,0,0,0.0,0.0,0.0,0.0,0.381,0.945,0.087,0.793,0.075,1.36,0.072,0.833,0.0,0.0,0.213,1.0,2017-18
1627812,Yogi Ferrell,DAL,0.061,0.865,0.0,0.0,0.272,1.069,0.062,1.057,0.028,1.167,0.085,1.068,0.0,0.0,0.135,0.93,2017-18
1627814,0,0,0.0,0.0,0.0,0.0,0.287,0.804,0.084,1.0,0.0,0.0,0.09,1.063,0.0,0.0,0.213,1.158,2017-18
1627819,Isaiah Taylor,ATL,0.066,0.694,0.0,0.0,0.175,0.684,0.039,0.952,0.0,0.0,0.041,1.136,0.0,0.0,0.177,1.01,2017-18
1627820,Tyrone Wallace,LAC,0.048,1.0,0.0,0.0,0.242,0.887,0.042,0.643,0.121,1.15,0.0,0.0,0.0,0.0,0.291,1.01,2017-18
1627821,0,0,0.0,0.0,0.0,0.0,0.643,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1627823,0,0,0.0,0.0,0.0,0.0,0.489,0.721,0.0,0.0,0.0,0.0,0.0,0.0,0.148,1.0,0.159,0.929,2017-18
1627827,0,0,0.0,0.0,0.0,0.0,0.331,0.837,0.0,0.0,0.081,1.333,0.095,1.143,0.081,1.333,0.149,0.864,2017-18
1627832,Fred VanVleet,TOR,0.083,0.782,0.0,0.0,0.248,1.146,0.056,0.892,0.0,0.0,0.036,0.875,0.0,0.0,0.186,1.187,2017-18
1627835,Paul Zipser,CHI,0.08,0.696,0.0,0.0,0.471,0.941,0.048,0.429,0.052,1.0,0.048,0.571,0.0,0.0,0.104,0.767,2017-18
1627846,0,0,0.0,0.0,0.0,0.0,0.397,0.658,0.05,0.8,0.0,0.0,0.07,1.071,0.0,0.0,0.161,0.813,2017-18
1627853,0,0,0.0,0.0,0.0,0.0,0.404,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.786,2017-18
1627854,0,0,0.0,0.0,0.0,0.0,0.428,1.025,0.112,0.857,0.0,0.0,0.078,1.136,0.0,0.0,0.166,1.14,2017-18
1627855,0,0,0.0,0.0,0.0,0.0,0.526,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1627858,0,0,0.0,0.0,0.0,0.0,0.186,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.625,0.1,1.0,2017-18
1627863,0,0,0.0,0.0,0.0,0.0,0.298,0.756,0.0,0.0,0.0,0.0,0.086,0.846,0.0,0.0,0.258,1.359,2017-18
1627883,0,0,0.0,0.0,0.0,0.0,0.372,1.069,0.0,0.0,0.0,0.0,0.0,0.0,0.128,1.5,0.0,0.0,2017-18
1627884,0,0,0.0,0.0,0.0,0.0,0.333,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.222,1.286,0.0,0.0,2017-18
1627885,Shaquille Harrison,PHX,0.067,1.364,0.0,0.0,0.196,0.906,0.0,0.0,0.08,1.077,0.0,0.0,0.0,0.0,0.294,1.25,2017-18
1627936,0,0,0.0,0.0,0.0,0.0,0.166,0.786,0.0,0.0,0.083,1.429,0.0,0.0,0.0,0.0,0.195,0.97,2017-18
1627988,0,0,0.0,0.0,0.0,0.0,0.379,1.04,0.0,0.0,0.076,0.9,0.091,1.333,0.0,0.0,0.182,0.542,2017-18
1628021,David Nwaba,CHI,0.061,0.611,0.036,0.905,0.193,0.904,0.058,0.559,0.131,1.351,0.029,0.882,0.078,1.043,0.297,1.029,2017-18
1628365,Markelle Fultz,PHI,0.08,0.727,0.0,0.0,0.167,0.565,0.0,0.0,0.072,1.0,0.0,0.0,0.0,0.0,0.275,0.684,2017-18
1628366,Lonzo Ball,LAL,0.04,0.759,0.0,0.0,0.226,0.982,0.05,0.583,0.037,1.222,0.025,0.611,0.04,0.759,0.199,0.738,2017-18
1628367,Josh Jackson,PHX,0.063,0.667,0.014,0.765,0.174,0.74,0.094,0.723,0.058,1.386,0.062,0.811,0.055,1.0,0.26,0.987,2017-18
1628368,De'Aaron Fox,SAC,0.054,0.93,0.0,0.0,0.14,0.796,0.047,0.714,0.025,1.154,0.019,0.75,0.012,1.231,0.228,0.979,2017-18
1628369,Jayson Tatum,BOS,0.106,0.823,0.041,0.909,0.273,1.168,0.081,0.837,0.031,1.394,0.081,1.0,0.021,1.045,0.192,1.221,2017-18
1628371,0,0,0.0,0.0,0.066,0.333,0.379,0.768,0.0,0.0,0.137,1.28,0.0,0.0,0.0,0.0,0.132,1.208,2017-18
1628372,Dennis Smith Jr.,DAL,0.187,0.803,0.013,0.706,0.106,0.855,0.063,0.793,0.018,1.391,0.047,0.918,0.016,1.0,0.167,1.041,2017-18
1628373,Frank Ntilikina,NYK,0.05,0.515,0.0,0.0,0.195,1.016,0.066,0.674,0.0,0.0,0.04,0.462,0.015,1.0,0.136,0.697,2017-18
1628374,Lauri Markkanen,CHI,0.028,0.75,0.11,0.811,0.278,0.971,0.042,0.952,0.044,1.318,0.105,1.028,0.052,1.135,0.132,1.241,2017-18
1628378,Donovan Mitchell,UTA,0.076,0.853,0.0,0.0,0.145,1.271,0.101,0.86,0.028,1.277,0.072,0.984,0.015,1.24,0.135,1.035,2017-18
1628379,0,0,0.0,0.0,0.0,0.0,0.204,1.278,0.257,0.8,0.046,1.231,0.135,0.908,0.0,0.0,0.124,1.071,2017-18
1628380,0,0,0.0,0.0,0.165,0.583,0.332,0.785,0.0,0.0,0.115,1.071,0.0,0.0,0.082,0.867,0.041,1.733,2017-18
1628381,John Collins,ATL,0.026,0.842,0.048,0.657,0.098,0.847,0.0,0.0,0.233,1.298,0.0,0.0,0.15,1.173,0.091,1.358,2017-18
1628382,0,0,0.0,0.0,0.0,0.0,0.357,0.94,0.083,0.795,0.108,1.275,0.093,0.636,0.036,1.294,0.189,1.124,2017-18
1628384,0,0,0.0,0.0,0.0,0.0,0.471,1.036,0.033,0.857,0.089,1.568,0.0,0.0,0.041,1.118,0.239,1.04,2017-18
1628386,0,0,0.0,0.0,0.0,0.0,0.046,1.0,0.0,0.0,0.29,1.277,0.0,0.0,0.133,1.027,0.055,1.1,2017-18
1628389,Bam Adebayo,MIA,0.025,1.0,0.113,0.655,0.056,1.037,0.0,0.0,0.258,1.2,0.0,0.0,0.151,0.986,0.089,1.186,2017-18
1628390,0,0,0.0,0.0,0.0,0.0,0.565,0.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,1.225,2017-18
1628393,Jawun Evans,LAC,0.066,0.762,0.0,0.0,0.269,0.791,0.072,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.746,2017-18
1628395,Jordan Bell,GSW,0.039,0.9,0.071,0.556,0.051,0.846,0.0,0.0,0.278,1.479,0.0,0.0,0.141,1.056,0.18,1.304,2017-18
1628397,0,0,0.0,0.0,0.149,0.767,0.059,0.833,0.0,0.0,0.193,1.026,0.0,0.0,0.168,1.265,0.099,1.2,2017-18
1628398,Kyle Kuzma,LAL,0.064,1.123,0.055,1.014,0.264,0.973,0.026,0.939,0.058,1.216,0.085,0.824,0.051,1.203,0.236,0.98,2017-18
1628400,0,0,0.0,0.0,0.0,0.0,0.478,0.809,0.048,0.818,0.087,1.1,0.0,0.0,0.0,0.0,0.174,0.925,2017-18
1628404,Josh Hart,LAL,0.028,0.692,0.0,0.0,0.347,1.149,0.056,1.038,0.054,1.12,0.024,1.182,0.037,0.882,0.315,1.185,2017-18
1628405,0,0,0.0,0.0,0.186,1.0,0.175,1.294,0.0,0.0,0.134,0.923,0.0,0.0,0.113,1.182,0.103,1.2,2017-18
1628407,Dwayne Bacon,CHA,0.058,0.923,0.0,0.0,0.342,0.844,0.062,0.929,0.0,0.0,0.089,0.65,0.0,0.0,0.156,1.0,2017-18
1628409,0,0,0.0,0.0,0.0,0.0,0.39,1.031,0.0,0.0,0.0,0.0,0.122,1.3,0.0,0.0,0.171,0.929,2017-18
1628411,Wes Iwundu,ORL,0.048,0.692,0.0,0.0,0.301,0.63,0.052,0.857,0.115,1.419,0.0,0.0,0.074,0.9,0.23,1.016,2017-18
1628412,Frank Mason III,SAC,0.1,0.816,0.0,0.0,0.128,0.762,0.067,1.03,0.0,0.0,0.0,0.0,0.026,1.077,0.207,0.922,2017-18
1628414,0,0,0.0,0.0,0.0,0.0,0.411,0.925,0.04,0.615,0.052,1.176,0.0,0.0,0.037,0.667,0.285,0.892,2017-18
1628415,Dillon Brooks,MEM,0.06,0.845,0.01,0.6,0.258,1.092,0.068,0.833,0.054,1.346,0.054,1.019,0.022,1.048,0.172,1.09,2017-18
1628416,Tyler Dorsey,ATL,0.074,0.97,0.0,0.0,0.282,1.008,0.078,1.057,0.025,1.091,0.114,1.039,0.0,0.0,0.15,0.851,2017-18
1628422,0,0,0.0,0.0,0.0,0.0,0.308,1.053,0.0,0.0,0.081,1.2,0.141,0.885,0.0,0.0,0.2,1.027,2017-18
1628424,Kobi Simmons,MEM,0.057,0.714,0.0,0.0,0.192,0.766,0.061,0.533,0.069,1.176,0.0,0.0,0.0,0.0,0.22,1.019,2017-18
1628425,0,0,0.0,0.0,0.0,0.0,0.386,0.882,0.05,1.333,0.0,0.0,0.062,1.0,0.0,0.0,0.303,0.945,2017-18
1628432,0,0,0.0,0.0,0.0,0.0,0.312,0.966,0.0,0.0,0.0,0.0,0.204,0.895,0.0,0.0,0.183,0.588,2017-18
1628436,0,0,0.0,0.0,0.07,0.6,0.345,0.755,0.0,0.0,0.113,1.563,0.0,0.0,0.0,0.0,0.085,1.583,2017-18
1628439,0,0,0.0,0.0,0.134,1.0,0.155,0.533,0.0,0.0,0.216,0.905,0.0,0.0,0.0,0.0,0.124,1.25,2017-18
1628455,Mike James,PHX,0.115,1.0,0.0,0.0,0.068,0.704,0.04,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.873,2017-18
1628463,0,0,0.0,0.0,0.0,0.0,0.383,1.134,0.0,0.0,0.103,1.5,0.0,0.0,0.143,0.92,0.114,1.2,2017-18
1628464,0,0,0.0,0.0,0.05,1.0,0.161,1.019,0.0,0.0,0.155,1.54,0.0,0.0,0.161,1.096,0.056,1.167,2017-18
1628467,0,0,0.0,0.0,0.063,1.13,0.299,1.046,0.0,0.0,0.181,1.545,0.058,0.524,0.088,0.906,0.085,0.968,2017-18
1628469,Antonio Blakeney,CHI,0.124,0.81,0.0,0.0,0.229,0.744,0.124,0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.265,1.2,2017-18
1628470,0,0,0.0,0.0,0.0,0.0,0.303,1.019,0.069,0.5,0.143,1.36,0.0,0.0,0.16,1.179,0.2,0.714,2017-18
1628495,0,0,0.0,0.0,0.0,0.0,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1628502,0,0,0.0,0.0,0.0,0.0,0.367,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1628503,0,0,0.0,0.0,0.0,0.0,0.387,0.889,0.0,0.0,0.108,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1628510,0,0,0.0,0.0,0.0,0.0,0.524,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,1.143,2017-18
1628537,0,0,0.0,0.0,0.0,0.0,0.432,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1628681,0,0,0.0,0.0,0.0,0.0,0.287,0.429,0.0,0.0,0.0,0.0,0.148,1.0,0.0,0.0,0.213,1.077,2017-18
1713,Vince Carter,ATL,0.03,1.063,0.068,0.639,0.438,1.189,0.034,0.778,0.038,1.45,0.0,0.0,0.032,0.706,0.133,1.141,2018-19
1717,Dirk Nowitzki,DAL,0.027,0.727,0.202,0.843,0.377,1.039,0.0,0.0,0.0,0.0,0.056,0.783,0.0,0.0,0.112,0.609,2018-19
2037,Jamal Crawford,PHX,0.126,0.836,0.0,0.0,0.155,0.944,0.022,0.923,0.0,0.0,0.021,1.25,0.0,0.0,0.107,0.968,2018-19
2199,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.178,0.0,0.0,0.265,0.976,0.071,1.636,2018-19
2200,0,0,0.0,0.0,0.19,0.783,0.182,1.136,0.0,0.0,0.099,1.25,0.0,0.0,0.107,0.923,0.0,0.0,2018-19
2225,Tony Parker,CHA,0.088,0.808,0.0,0.0,0.126,0.947,0.04,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.121,1.125,2018-19
2403,0,0,0.0,0.0,0.103,0.8,0.089,0.462,0.0,0.0,0.267,1.0,0.0,0.0,0.068,1.2,0.075,1.273,2018-19
2544,LeBron James,LAL,0.175,0.969,0.082,1.008,0.059,1.011,0.014,1.429,0.037,1.5,0.02,0.69,0.027,1.3,0.214,1.14,2018-19
2546,Carmelo Anthony,HOU,0.143,0.9,0.157,1.409,0.257,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,1.25,2018-19
2548,Dwyane Wade,MIA,0.087,0.804,0.073,0.889,0.104,1.055,0.066,0.852,0.058,1.153,0.041,0.88,0.033,0.829,0.127,0.955,2018-19
2585,Zaza Pachulia,DET,0.039,0.75,0.078,1.083,0.071,0.864,0.0,0.0,0.227,1.129,0.0,0.0,0.21,0.785,0.052,1.625,2018-19
2594,0,0,0.0,0.0,0.0,0.0,0.276,1.194,0.229,1.065,0.0,0.0,0.236,0.891,0.0,0.0,0.113,1.302,2018-19
2730,0,0,0.0,0.0,0.189,0.95,0.0,0.0,0.0,0.0,0.198,1.571,0.0,0.0,0.179,0.947,0.0,0.0,2018-19
2733,Shaun Livingston,GSW,0.059,0.75,0.118,0.906,0.041,1.182,0.0,0.0,0.258,1.257,0.0,0.0,0.063,1.176,0.221,0.867,2018-19
2734,0,0,0.0,0.0,0.0,0.0,0.344,1.032,0.041,0.474,0.046,1.238,0.102,1.064,0.0,0.0,0.17,0.91,2018-19
2736,0,0,0.0,0.0,0.11,1.563,0.29,0.762,0.0,0.0,0.117,1.529,0.0,0.0,0.069,1.1,0.214,1.323,2018-19
2738,Andre Iguodala,GSW,0.031,0.417,0.0,0.0,0.347,0.91,0.037,1.071,0.141,1.5,0.0,0.0,0.026,1.6,0.227,1.264,2018-19
2747,0,0,0.0,0.0,0.0,0.0,0.179,0.882,0.147,1.214,0.0,0.0,0.158,0.6,0.0,0.0,0.179,0.765,2018-19
2772,Trevor Ariza,WAS,0.035,1.0,0.029,0.556,0.338,0.986,0.035,0.864,0.043,1.444,0.052,0.75,0.031,1.316,0.261,1.154,2018-19
101106,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,1.182,0.0,0.0,0.244,0.727,0.0,0.0,2018-19
101107,0,0,0.0,0.0,0.064,0.915,0.401,1.027,0.0,0.0,0.07,1.423,0.049,0.944,0.058,0.837,0.137,1.129,2018-19
101108,Chris Paul,HOU,0.288,0.924,0.05,0.938,0.065,1.145,0.041,0.949,0.0,0.0,0.0,0.0,0.013,1.583,0.108,1.039,2018-19
101109,Raymond Felton,OKC,0.077,1.667,0.0,0.0,0.226,0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,1.115,2018-19
101123,Gerald Green,HOU,0.035,0.652,0.0,0.0,0.431,1.088,0.056,1.378,0.02,1.846,0.143,0.926,0.02,1.077,0.152,1.13,2018-19
101133,0,0,0.0,0.0,0.0,0.0,0.097,0.4,0.0,0.0,0.232,1.111,0.0,0.0,0.219,0.882,0.065,1.4,2018-19
101139,0,0,0.0,0.0,0.0,0.0,0.31,0.88,0.125,1.533,0.0,0.0,0.198,0.854,0.0,0.0,0.219,1.264,2018-19
101141,0,0,0.0,0.0,0.037,0.647,0.283,0.862,0.024,1.182,0.139,1.109,0.03,0.786,0.139,0.984,0.137,1.381,2018-19
101150,Lou Williams,LAC,0.092,0.957,0.0,0.0,0.083,1.071,0.068,0.942,0.009,1.286,0.026,0.825,0.014,0.636,0.12,1.005,2018-19
101161,0,0,0.0,0.0,0.0,0.0,0.164,1.0,0.0,0.0,0.237,1.0,0.0,0.0,0.155,1.029,0.119,0.846,2018-19
101162,0,0,0.0,0.0,0.097,0.6,0.0,0.0,0.0,0.0,0.194,1.14,0.0,0.0,0.155,0.75,0.058,1.267,2018-19
101181,0,0,0.0,0.0,0.0,0.0,0.255,1.024,0.124,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.167,2018-19
200746,LaMarcus Aldridge,SAS,0.032,0.865,0.427,1.039,0.069,0.867,0.0,0.0,0.079,1.318,0.013,0.952,0.102,1.185,0.04,1.185,2018-19
200752,Rudy Gay,SAS,0.157,0.979,0.134,0.927,0.285,1.148,0.015,0.929,0.042,1.436,0.015,1.0,0.042,1.282,0.11,1.02,2018-19
200755,0,0,0.0,0.0,0.0,0.0,0.156,1.053,0.324,1.101,0.038,1.191,0.153,1.086,0.0,0.0,0.137,1.18,2018-19
200757,0,0,0.0,0.0,0.0,0.0,0.492,1.0,0.0,0.0,0.108,0.9,0.0,0.0,0.0,0.0,0.216,1.275,2018-19
200765,Rajon Rondo,LAL,0.107,0.787,0.0,0.0,0.146,0.94,0.0,0.0,0.019,0.727,0.0,0.0,0.023,0.769,0.16,0.714,2018-19
200768,Kyle Lowry,TOR,0.076,0.816,0.0,0.0,0.16,1.132,0.075,1.24,0.033,1.364,0.081,0.877,0.011,0.364,0.231,0.961,2018-19
200782,0,0,0.0,0.0,0.0,0.0,0.513,1.022,0.0,0.0,0.036,1.091,0.0,0.0,0.068,0.667,0.156,1.25,2018-19
200794,Paul Millsap,DEN,0.087,0.776,0.187,1.012,0.188,1.061,0.013,0.727,0.143,1.288,0.034,1.0,0.084,0.945,0.128,0.964,2018-19
200826,J.J. Barea,DAL,0.074,0.556,0.0,0.0,0.088,0.698,0.117,0.667,0.0,0.0,0.022,0.636,0.0,0.0,0.072,1.343,2018-19
201142,Kevin Durant,GSW,0.156,1.056,0.106,1.041,0.088,1.35,0.037,1.103,0.04,1.527,0.089,1.105,0.012,1.091,0.211,1.171,2018-19
201143,Al Horford,BOS,0.028,1.208,0.165,0.993,0.176,1.086,0.0,0.0,0.09,1.359,0.019,0.938,0.056,1.125,0.085,1.0,2018-19
201144,Mike Conley,MEM,0.091,1.031,0.0,0.0,0.117,1.139,0.074,1.029,0.026,1.333,0.099,1.107,0.009,1.417,0.116,1.128,2018-19
201145,Jeff Green,WAS,0.041,0.806,0.088,1.013,0.331,1.073,0.019,1.176,0.078,1.368,0.016,0.786,0.045,1.282,0.16,1.264,2018-19
201147,0,0,0.0,0.0,0.0,0.0,0.293,0.931,0.0,0.0,0.121,1.333,0.0,0.0,0.141,0.571,0.313,1.258,2018-19
201149,Joakim Noah,MEM,0.066,0.81,0.076,0.417,0.073,0.957,0.0,0.0,0.211,1.224,0.0,0.0,0.117,0.892,0.088,1.071,2018-19
201158,0,0,0.0,0.0,0.0,0.0,0.314,1.079,0.154,1.0,0.069,1.232,0.097,0.936,0.0,0.0,0.138,1.063,2018-19
201162,0,0,0.0,0.0,0.0,0.0,0.508,1.071,0.0,0.0,0.046,1.429,0.0,0.0,0.05,0.867,0.162,1.102,2018-19
201163,Wilson Chandler,PHI,0.067,0.647,0.067,0.588,0.398,1.069,0.0,0.0,0.047,1.0,0.0,0.0,0.067,0.353,0.228,1.155,2018-19
201188,Marc Gasol,MEM,0.013,0.75,0.245,0.849,0.155,0.891,0.0,0.0,0.064,1.175,0.025,1.318,0.026,1.043,0.07,1.081,2018-19
201229,0,0,0.0,0.0,0.0,0.0,0.538,0.953,0.0,0.0,0.041,0.846,0.056,1.111,0.0,0.0,0.144,1.37,2018-19
201563,Michael Beasley,LAL,0.206,1.25,0.129,0.64,0.211,0.805,0.0,0.0,0.052,1.1,0.0,0.0,0.062,1.083,0.103,1.15,2018-19
201565,Derrick Rose,MIN,0.125,1.071,0.0,0.0,0.121,0.908,0.043,1.205,0.039,1.229,0.024,1.045,0.016,0.643,0.168,1.192,2018-19
201566,Russell Westbrook,OKC,0.18,0.748,0.099,0.785,0.098,0.948,0.017,0.788,0.015,1.433,0.008,0.733,0.022,1.227,0.255,0.866,2018-19
201567,Kevin Love,CLE,0.043,0.813,0.188,0.829,0.198,1.135,0.038,0.571,0.059,1.091,0.126,0.957,0.056,0.952,0.11,1.122,2018-19
201568,Danilo Gallinari,LAC,0.145,0.952,0.113,1.154,0.21,1.203,0.051,0.915,0.039,1.422,0.084,1.206,0.03,1.286,0.105,1.275,2018-19
201569,Eric Gordon,HOU,0.073,1.0,0.0,0.0,0.324,1.139,0.072,0.859,0.028,1.433,0.071,0.883,0.0,0.0,0.206,0.996,2018-19
201571,D.J. Augustin,ORL,0.053,1.064,0.0,0.0,0.184,1.366,0.028,0.92,0.022,1.2,0.0,0.0,0.012,1.091,0.152,1.044,2018-19
201572,Brook Lopez,MIL,0.03,1.143,0.084,1.039,0.391,1.114,0.058,0.887,0.042,1.436,0.035,0.938,0.02,0.778,0.143,1.258,2018-19
201573,Jerryd Bayless,MIN,0.088,0.417,0.0,0.0,0.263,0.972,0.047,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.679,2018-19
201577,0,0,0.0,0.0,0.322,1.027,0.049,1.147,0.0,0.0,0.112,1.351,0.0,0.0,0.115,1.101,0.0,0.0,2018-19
201580,JaVale McGee,LAL,0.028,0.522,0.089,0.808,0.045,0.486,0.0,0.0,0.265,1.384,0.0,0.0,0.159,1.069,0.124,1.356,2018-19
201583,0,0,0.0,0.0,0.0,0.0,0.418,0.727,0.0,0.0,0.0,0.0,0.127,0.7,0.0,0.0,0.139,1.0,2018-19
201584,0,0,0.0,0.0,0.0,0.0,0.326,0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,1.059,2018-19
201585,0,0,0.0,0.0,0.111,0.762,0.0,0.0,0.0,0.0,0.238,0.911,0.0,0.0,0.127,1.167,0.069,1.692,2018-19
201586,Serge Ibaka,TOR,0.014,0.8,0.101,0.954,0.172,0.789,0.0,0.0,0.118,1.37,0.0,0.0,0.103,1.216,0.129,1.159,2018-19
201587,Nicolas Batum,CHA,0.044,1.129,0.0,0.0,0.297,1.09,0.105,0.973,0.051,1.472,0.032,0.87,0.044,0.968,0.121,0.942,2018-19
201588,George Hill,MIL,0.086,0.857,0.0,0.0,0.242,0.911,0.09,1.5,0.067,1.545,0.037,1.083,0.04,1.154,0.168,0.982,2018-19
201599,0,0,0.0,0.0,0.127,0.821,0.0,0.0,0.0,0.0,0.199,1.286,0.0,0.0,0.193,1.0,0.087,1.435,2018-19
201609,Goran Dragic,MIA,0.057,1.097,0.0,0.0,0.156,0.976,0.107,0.879,0.039,1.0,0.044,1.083,0.0,0.0,0.186,1.03,2018-19
201933,Blake Griffin,DET,0.13,0.966,0.264,0.923,0.104,1.137,0.023,1.419,0.027,1.347,0.013,1.0,0.038,0.829,0.081,1.221,2018-19
201935,James Harden,HOU,0.487,1.105,0.009,1.208,0.032,1.188,0.036,1.053,0.014,1.027,0.009,0.875,0.01,0.926,0.133,1.089,2018-19
201936,Tyreke Evans,IND,0.096,0.744,0.016,1.214,0.165,0.843,0.069,0.915,0.025,1.143,0.015,0.692,0.015,0.615,0.228,0.979,2018-19
201937,Ricky Rubio,UTA,0.016,0.688,0.0,0.0,0.242,0.888,0.125,0.904,0.023,0.826,0.0,0.0,0.011,1.0,0.178,0.843,2018-19
201939,Stephen Curry,GSW,0.056,1.077,0.0,0.0,0.13,1.226,0.055,1.089,0.045,1.23,0.201,1.286,0.014,1.522,0.2,1.095,2018-19
201942,DeMar DeRozan,SAS,0.187,1.0,0.1,0.899,0.077,0.923,0.04,0.779,0.03,1.2,0.057,0.969,0.015,1.2,0.097,1.073,2018-19
201949,James Johnson,MIA,0.126,0.787,0.027,0.615,0.309,0.967,0.037,1.222,0.074,1.444,0.0,0.0,0.029,0.571,0.101,0.776,2018-19
201950,Jrue Holiday,NOP,0.115,0.806,0.018,1.038,0.114,0.952,0.085,0.912,0.037,1.519,0.037,1.056,0.022,1.0,0.164,1.079,2018-19
201952,Jeff Teague,MIN,0.135,0.821,0.0,0.0,0.123,0.901,0.026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,1.198,2018-19
201954,Darren Collison,IND,0.075,0.954,0.0,0.0,0.166,1.243,0.053,0.674,0.028,1.208,0.02,0.765,0.012,1.0,0.219,1.032,2018-19
201956,0,0,0.0,0.0,0.0,0.0,0.29,0.951,0.0,0.0,0.219,1.087,0.0,0.0,0.052,1.182,0.257,1.481,2018-19
201959,Taj Gibson,MIN,0.026,0.778,0.188,0.931,0.09,0.952,0.0,0.0,0.207,1.154,0.0,0.0,0.155,1.28,0.103,1.423,2018-19
201960,DeMarre Carroll,BKN,0.034,0.769,0.0,0.0,0.405,1.016,0.028,1.238,0.041,1.355,0.069,0.547,0.045,0.971,0.252,1.057,2018-19
201961,0,0,0.0,0.0,0.0,0.0,0.23,1.069,0.275,1.012,0.0,0.0,0.131,0.951,0.0,0.0,0.141,1.364,2018-19
201967,0,0,0.0,0.0,0.0,0.0,0.447,1.071,0.0,0.0,0.207,1.051,0.0,0.0,0.149,1.143,0.08,1.0,2018-19
